id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
10,Agua de coco,Bebidas no alcohólicas,,100,gr,16.1,0.7,3.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,95.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
1014,Bio Ginger Shot,Bebidas no alcohólicas,,1,ud,52.5,0.8,11.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
844,Café con leche,Bebidas no alcohólicas,,100,gr,22.0,1.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Desayuno,
1009,Café con leche (con azúcar),Bebidas no alcohólicas,,1,tz,70.78,1.6,12.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
1010,Café con leche sin azúcar,Bebidas no alcohólicas,,1,tz,31.0,1.6,2.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
986,Café molido,Bebidas no alcohólicas,,100,gr,357.0,14.3,57.1,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
786,Café sin azucar,Bebidas no alcohólicas,,100,gr,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
220,Coca Cola,Bebidas no alcohólicas,,100,gr,42.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
987,Hielo,Bebidas no alcohólicas,,1,ud,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
221,Inca Kola,Bebidas no alcohólicas,,100,gr,44.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
17,Jugo de Limón,Bebidas no alcohólicas,,100,gr,42.6,0.5,9.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,18.0,0.0,0.5,0.0,0.0,14.0,0.0,0.0,0.0,0.1,89.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
23,Jugo puro de Maracuyá,Bebidas no alcohólicas,,100,gr,68.9,0.9,16.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,30.0,0.0,0.0,0.0,0.1,82.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
988,Té Chai,Bebidas no alcohólicas,,100,gr,64.0,0.9,11.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
994,Té negro (bolsita),Bebidas no alcohólicas,,1,ud,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
733,Té verde,Bebidas no alcohólicas,,100,gr,1.0,0.0,0.2,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
353,agua,Bebidas no alcohólicas,,100,gr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,True,False,,0.0
28,jugo de Naranja,Bebidas no alcohólicas,,100,gr,36.6,0.5,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,31.0,0.0,0.2,0.0,0.0,9.0,0.0,0.0,0.0,0.1,90.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
435,jugo de piña,Bebidas no alcohólicas,,100,gr,54.0,0.4,12.9,0.1,0.2,5.0,58.0,21.0,199.0,56.0,100.0,18.0,0.0,10.0,0.0,20.0,0.3,3.3,13.0,69.0,310.0,12.0,504.0,8.0,130.0,0.1,2.0,110.0,86.4,0.0,0.0,0.0,0.0,10.0,True,False,,46.0
476,jugo de uva,Bebidas no alcohólicas,,100,gr,61.73,0.4,14.8,0.1,0.2,8.0,17.0,15.0,133.0,48.0,32.0,0.0,0.0,100.0,0.0,0.0,0.4,3.2,11.0,18.0,250.0,10.0,239.0,14.0,104.0,0.0,5.0,70.0,84.5,0.0,0.0,0.0,0.0,14.2,True,False,,55.0
477,jugo de zanahoria,Bebidas no alcohólicas,,100,gr,42.27,1.0,9.3,0.2,0.8,19.1,92.0,55.0,386.0,228.0,217.0,4.0,0.0,8.5,0.0,1.2,15.5,9.9,24.0,46.0,460.0,14.0,130.0,42.0,292.0,0.6,29.0,180.0,88.9,0.0,0.0,0.0,0.1,3.9,True,False,,45.0
607,zumo de limón,Bebidas no alcohólicas,,100,gr,30.13,0.4,6.5,0.3,0.4,15.0,41.0,9.0,197.0,91.0,43.0,10.0,0.0,24.8,0.0,150.0,0.0,5.1,11.0,37.0,130.0,8.0,20.0,9.0,102.0,0.1,21.0,60.0,92.5,0.0,0.0,0.0,0.1,2.4,True,False,Desayuno,20.0
608,zumo de naranja,Bebidas no alcohólicas,,100,gr,48.11,0.7,11.0,0.2,0.3,175.0,39.0,21.0,201.0,180.0,31.0,24.0,0.0,30.1,0.0,200.0,0.1,6.2,10.0,22.0,100.0,10.0,21.0,17.0,184.0,0.1,4.0,40.0,87.7,0.0,0.0,0.0,0.0,8.8,True,False,Desayuno,52.0
609,zumo de pomelo,Bebidas no alcohólicas,,100,gr,38.82,0.5,9.0,0.1,0.1,7.0,42.0,20.0,231.0,130.0,20.0,10.0,0.0,29.2,0.0,40.0,0.0,7.7,7.0,38.0,200.0,10.0,20.0,11.0,153.0,0.1,1.0,90.0,90.1,0.0,0.0,0.0,0.0,8.9,True,False,Desayuno,48.0
387,Cacao en polvo,"Bollería, repostería y galletas",,100,gr,433.3,19.6,57.9,13.7,33.2,0.0,78.0,241.0,2.2,254.0,118.0,32.0,0.0,0.0,0.0,100.0,2.5,12.0,128.0,3.8,13.9,499.0,3.8,734.0,1.5,14.3,21.0,6.8,3.0,0.0,8.1,4.6,0.4,1.8,True,False,,20.0
623,Cacao en polvo Opti-Start (Nesquik),"Bollería, repostería y galletas",Opti-Start,14,gr,50.0,0.6,11.0,0.4,0.9,114.0,0.2,0.4,0.0,0.0,0.3,0.0,0.3,6.7,1.5,0.8,0.0,0.0,3.9,0.0,2.1,39.0,0.0,27.0,112.0,0.0,28.0,1.1,0.0,0.0,0.2,0.0,0.0,0.0,True,False,,0
639,Cacao instantáneo (Hacendado),"Bollería, repostería y galletas",Hacendado,100,gr,368.0,4.9,80.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
754,Cacao nibs,"Bollería, repostería y galletas",,100,gr,480.0,9.2,42.4,44.8,13.4,,,,,,,,,,,,,,,,0.7,1.5,,,8.7,,0.1,,,,,,,,True,False,,
778,Cacao puro 100% desgrasado en polvo,"Bollería, repostería y galletas",,100,gr,321.0,27.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,True,False,,Sin azúcares añadidos
73,Chancay (bizcocho),"Bollería, repostería y galletas",,100,gr,354.9,8.8,64.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
832,Choco gotas hacendado,"Bollería, repostería y galletas",Hacendado,100,gr,501.0,6.0,59.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
653,Chocolate 99% (Hacendado),"Bollería, repostería y galletas",Hacendado,100,gr,610.0,15.0,8.0,54.0,16.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,34.0,,,,True,False,,
412,Chocolate blanco,"Bollería, repostería y galletas",,100,gr,549.25,5.9,59.2,32.1,0.2,30.0,63.0,282.0,745.0,608.0,56.0,7.0,0.6,500.0,0.0,960.0,9.1,29.5,199.0,60.0,240.0,12.0,8.0,176.0,286.0,4.5,90.0,740.0,1.3,21.0,19.4,9.1,1.0,59.0,True,False,,44.0
414,Chocolate oscuro 45-59% de cacao,"Bollería, repostería y galletas",,100,gr,545.72,4.9,61.2,31.3,7.0,50.0,25.0,50.0,725.0,297.0,42.0,0.0,0.2,0.0,0.0,540.0,8.1,0.0,56.0,1.0,8.0,146.0,1.4,206.0,559.0,3.0,24.0,2.0,1.0,8.0,18.5,9.5,1.1,47.9,True,False,,30.0
415,Chocolate oscuro 60-69% de cacao,"Bollería, repostería y galletas",,100,gr,578.95,6.1,52.4,38.3,8.0,50.0,32.0,49.0,838.0,300.0,34.0,0.0,0.2,0.0,0.0,590.0,7.2,0.0,62.0,1.2,6.3,176.0,1.3,260.0,567.0,8.4,10.0,2.7,1.3,6.0,22.0,11.5,1.2,36.7,True,False,,30.0
416,Chocolate oscuro 70-85% de cacao,"Bollería, repostería y galletas",,100,gr,598.43,7.8,45.9,42.6,10.9,39.0,34.0,78.0,1.1,418.0,38.0,0.0,0.3,0.0,0.0,590.0,7.3,0.0,73.0,1.8,11.9,228.0,1.9,308.0,715.0,6.8,20.0,3.3,1.4,3.0,24.5,12.8,1.3,24.0,True,False,,30.0
996,Chocolates,"Bollería, repostería y galletas",,100,gr,480.0,5.1,70.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
751,Croissant,"Bollería, repostería y galletas",,100,gr,406.0,8.0,46.0,21.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.4,,,,12.0,6.0,1.1,,True,False,Desayuno,
78,Galleta de vainilla (Dulce),"Bollería, repostería y galletas",,100,gr,437.9,6.0,74.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.6,0.0,0.0,665.0,0.0,0.0,0.0,0.6,4.8,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
